Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat)
==Year 2024==
1625184000||4280,1625184000||3924,1625184000||3210,1625184000||2497,1625184000||1784
1625529600||4315,1625529600||3956,1625529600||3237,1625529600||2517,1625529600||1798
1625702400||4333,1625702400||3972,1625702400||3250,1625702400||2528,1625702400||1806
1626048000||4331,1626048000||3970,1626048000||3248,1626048000||2527,1626048000||1805
1626220800||4373,1626220800||4009,1626220800||3280,1626220800||2551,1626220800||1822
1626393600||4349,1626393600||3986,1626393600||3262,1626393600||2537,1626393600||1812
1626739200||4336,1626739200||3975,1626739200||3252,1626739200||2530,1626739200||1807
1626912000||4326,1626912000||3966,1626912000||3245,1626912000||2524,1626912000||1803
1627257600||4294,1627257600||3936,1627257600||3220,1627257600||2505,1627257600||1789
1627430400||4328,1627430400||3967,1627430400||3246,1627430400||2525,1627430400||1803
1627603200||4337,1627603200||3976,1627603200||3253,1627603200||2530,1627603200||1807
1627948800||4322,1627948800||3961,1627948800||3241,1627948800||2521,1627948800||1801
1628121600||4295,1628121600||3937,1628121600||3221,1628121600||2506,1628121600||1790
1628467200||4146,1628467200||3800,1628467200||3109,1628467200||2418,1628467200||1727
1628640000||4175,1628640000||3827,1628640000||3131,1628640000||2435,1628640000||1740
1628812800||4246,1628812800||3892,1628812800||3184,1628812800||2477,1628812800||1769
1629158400||4271,1629158400||3915,1629158400||3203,1629158400||2491,1629158400||1779
1629331200||4257,1629331200||3902,1629331200||3193,1629331200||2483,1629331200||1774
1629676800||4300,1629676800||3942,1629676800||3225,1629676800||2508,1629676800||1792
1629849600||4269,1629849600||3913,1629849600||3201,1629849600||2490,1629849600||1779
1630022400||4296,1630022400||3938,1630022400||3222,1630022400||2506,1630022400||1790
1630368000||4259,1630368000||3904,1630368000||3194,1630368000||2484,1630368000||1774
1630540800||4250,1630540800||3896,1630540800||3188,1630540800||2479,1630540800||1771
1630886400||4287,1630886400||3929,1630886400||3215,1630886400||2501,1630886400||1786
1631059200||4250,1631059200||3896,1631059200||3187,1631059200||2479,1631059200||1771
1631232000||4226,1631232000||3874,1631232000||3170,1631232000||2465,1631232000||1761
1631577600||4271,1631577600||3915,1631577600||3203,1631577600||2491,1631577600||1780
1631750400||4148,1631750400||3803,1631750400||3111,1631750400||2420,1631750400||1728
1632096000||4180,1632096000||3832,1632096000||3135,1632096000||2438,1632096000||1742
1632268800||4197,1632268800||3847,1632268800||3148,1632268800||2448,1632268800||1749
1632441600||4153,1632441600||3806,1632441600||3114,1632441600||2422,1632441600||1730
1632787200||4138,1632787200||3793,1632787200||3103,1632787200||2414,1632787200||1724
1632960000||4185,1632960000||3837,1632960000||3139,1632960000||2441,1632960000||1744
1633305600||4239,1633305600||3886,1633305600||3179,1633305600||2473,1633305600||1766
1633478400||4240,1633478400||3887,1633478400||3180,1633478400||2474,1633478400||1767
1633651200||4254,1633651200||3899,1633651200||3190,1633651200||2481,1633651200||1772
1633996800||4272,1633996800||3916,1633996800||3204,1633996800||2492,1633996800||1780
1634169600||4328,1634169600||3967,1634169600||3246,1634169600||2525,1634169600||1803
1634515200||4267,1634515200||3911,1634515200||3200,1634515200||2489,1634515200||1778
1634688000||4285,1634688000||3928,1634688000||3214,1634688000||2500,1634688000||1786
1634860800||4322,1634860800||3962,1634860800||3241,1634860800||2521,1634860800||1801
1635206400||4319,1635206400||3959,1635206400||3239,1635206400||2519,1635206400||1799
1635379200||4328,1635379200||3967,1635379200||3246,1635379200||2525,1635379200||1803
1635811200||4293,1635811200||3935,1635811200||3220,1635811200||2504,1635811200||1789
1635984000||4290,1635984000||3932,1635984000||3217,1635984000||2502,1635984000||1787
1636329600||4336,1636329600||3975,1636329600||3252,1636329600||2529,1636329600||1807
1636502400||4423,1636502400||4054,1636502400||3317,1636502400||2580,1636502400||1843
1636675200||4457,1636675200||4086,1636675200||3343,1636675200||2600,1636675200||1857
1637020800||4430,1637020800||4060,1637020800||3322,1637020800||2584,1637020800||1846
1637193600||4434,1637193600||4065,1637193600||3326,1637193600||2587,1637193600||1848
1637539200||4329,1637539200||3968,1637539200||3247,1637539200||2525,1637539200||1804
1637712000||4294,1637712000||3936,1637712000||3220,1637712000||2505,1637712000||1789
1637884800||4326,1637884800||3965,1637884800||3244,1637884800||2523,1637884800||1802
1638230400||4279,1638230400||3923,1638230400||3209,1638230400||2496,1638230400||1783
1638403200||4265,1638403200||3909,1638403200||3199,1638403200||2488,1638403200||1777
1638748800||4317,1638748800||3957,1638748800||3238,1638748800||2518,1638748800||1799
1638921600||4323,1638921600||3963,1638921600||3242,1638921600||2522,1638921600||1801
1639094400||4345,1639094400||3983,1639094400||3259,1639094400||2535,1639094400||1810
1639440000||4334,1639440000||3973,1639440000||3250,1639440000||2528,1639440000||1806
1639612800||4405,1639612800||4038,1639612800||3304,1639612800||2570,1639612800||1835
1639958400||4363,1639958400||4000,1639958400||3272,1639958400||2545,1639958400||1818
1640131200||4376,1640131200||4012,1640131200||3282,1640131200||2553,1640131200||1823
1640304000||4367,1640304000||4003,1640304000||3275,1640304000||2548,1640304000||1820
1640649600||4341,1640649600||3979,1640649600||3256,1640649600||2532,1640649600||1809
1640822400||4345,1640822400||3983,1640822400||3259,1640822400||2535,1640822400||1811
==Year 2020==
1577923200||3507,1577923200||3215,1577923200||2631,1577923200||2046,1577923200||1461
1578268800||3610,1578268800||3309,1578268800||2707,1578268800||2106,1578268800||1504
1578441600||3579,1578441600||3280,1578441600||2684,1578441600||2088,1578441600||1491
1578614400||3565,1578614400||3268,1578614400||2674,1578614400||2080,1578614400||1486
1578960000||3530,1578960000||3236,1578960000||2648,1578960000||2059,1578960000||1471
1579132800||3541,1579132800||3246,1579132800||2656,1579132800||2066,1579132800||1475
1579478400||3566,1579478400||3269,1579478400||2674,1579478400||2080,1579478400||1486
1579651200||3570,1579651200||3272,1579651200||2677,1579651200||2082,1579651200||1487
1579824000||3604,1579824000||3304,1579824000||2703,1579824000||2102,1579824000||1502
1580169600||3593,1580169600||3293,1580169600||2695,1580169600||2096,1580169600||1497
1580342400||3625,1580342400||3323,1580342400||2718,1580342400||2114,1580342400||1510
1580774400||3553,1580774400||3257,1580774400||2665,1580774400||2073,1580774400||1480
1580947200||3590,1580947200||3291,1580947200||2692,1580947200||2094,1580947200||1496
1581292800||3604,1581292800||3303,1581292800||2703,1581292800||2102,1581292800||1502
1581465600||3599,1581465600||3299,1581465600||2699,1581465600||2099,1581465600||1499
1581638400||3642,1581638400||3339,1581638400||2732,1581638400||2125,1581638400||1518
1581984000||3685,1581984000||3378,1581984000||2763,1581984000||2149,1581984000||1535
1582156800||3748,1582156800||3436,1582156800||2811,1582156800||2187,1582156800||1562
1582502400||3831,1582502400||3512,1582502400||2873,1582502400||2235,1582502400||1596
1582675200||3788,1582675200||3472,1582675200||2841,1582675200||2209,1582675200||1578
1582848000||3681,1582848000||3375,1582848000||2761,1582848000||2147,1582848000||1534
1583193600||3885,1583193600||3561,1583193600||2914,1583193600||2266,1583193600||1619
1583366400||3976,1583366400||3645,1583366400||2982,1583366400||2320,1583366400||1657
1583712000||3988,1583712000||3656,1583712000||2991,1583712000||2327,1583712000||1662
1583884800||3919,1583884800||3593,1583884800||2939,1583884800||2286,1583884800||1633
1584057600||3636,1584057600||3333,1584057600||2727,1584057600||2121,1584057600||1515
1584403200||3660,1584403200||3355,1584403200||2745,1584403200||2135,1584403200||1525
1584576000||3556,1584576000||3259,1584576000||2667,1584576000||2074,1584576000||1482
1584921600||3858,1584921600||3536,1584921600||2893,1584921600||2250,1584921600||1607
1585094400||3929,1585094400||3601,1585094400||2947,1585094400||2292,1585094400||1637
1585267200||3908,1585267200||3583,1585267200||2931,1585267200||2280,1585267200||1628
1585612800||3824,1585612800||3506,1585612800||2868,1585612800||2231,1585612800||1593
1585785600||3951,1585785600||3622,1585785600||2963,1585785600||2305,1585785600||1646
1586131200||4063,1586131200||3725,1586131200||3047,1586131200||2370,1586131200||1693
1586304000||4024,1586304000||3689,1586304000||3018,1586304000||2347,1586304000||1677
1586476800||4136,1586476800||3791,1586476800||3102,1586476800||2413,1586476800||1723
1586822400||4216,1586822400||3864,1586822400||3162,1586822400||2459,1586822400||1757
1586995200||4239,1586995200||3886,1586995200||3179,1586995200||2473,1586995200||1766
1587340800||4164,1587340800||3817,1587340800||3123,1587340800||2429,1587340800||1735
1587513600||4205,1587513600||3855,1587513600||3154,1587513600||2453,1587513600||1752
1587686400||4243,1587686400||3889,1587686400||3182,1587686400||2475,1587686400||1768
1588032000||4170,1588032000||3822,1588032000||3127,1588032000||2432,1588032000||1737
1588204800||4093,1588204800||3752,1588204800||3070,1588204800||2388,1588204800||1705
1588550400||4144,1588550400||3798,1588550400||3108,1588550400||2417,1588550400||1727
1588723200||4142,1588723200||3797,1588723200||3106,1588723200||2416,1588723200||1726
1588896000||4131,1588896000||3786,1588896000||3098,1588896000||2410,1588896000||1721
1589241600||4125,1589241600||3781,1589241600||3094,1589241600||2406,1589241600||1719
1589414400||4206,1589414400||3856,1589414400||3155,1589414400||2454,1589414400||1753
1589760000||4218,1589760000||3866,1589760000||3163,1589760000||2460,1589760000||1757
1589932800||4244,1589932800||3890,1589932800||3183,1589932800||2476,1589932800||1768
1590105600||4240,1590105600||3887,1590105600||3180,1590105600||2473,1590105600||1767
1590451200||4157,1590451200||3811,1590451200||3118,1590451200||2425,1590451200||1732
1590624000||4188,1590624000||3839,1590624000||3141,1590624000||2443,1590624000||1745
1591056000||4168,1591056000||3821,1591056000||3126,1591056000||2431,1591056000||1737
1591228800||4156,1591228800||3809,1591228800||3117,1591228800||2424,1591228800||1731
1591574400||4115,1591574400||3772,1591574400||3086,1591574400||2401,1591574400||1715
1591747200||4223,1591747200||3871,1591747200||3167,1591747200||2463,1591747200||1760
1591920000||4225,1591920000||3873,1591920000||3169,1591920000||2465,1591920000||1761
1592265600||4241,1592265600||3888,1592265600||3181,1592265600||2474,1592265600||1767
1592438400||4234,1592438400||3881,1592438400||3175,1592438400||2470,1592438400||1764
1592784000||4278,1592784000||3921,1592784000||3208,1592784000||2495,1592784000||1782
1592956800||4292,1592956800||3934,1592956800||3219,1592956800||2503,1592956800||1788
1593129600||4307,1593129600||3948,1593129600||3230,1593129600||2512,1593129600||1794
1593475200||4332,1593475200||3971,1593475200||3249,1593475200||2527,1593475200||1805
1593648000||4266,1593648000||3911,1593648000||3200,1593648000||2489,1593648000||1778
1593993600||4284,1593993600||3927,1593993600||3213,1593993600||2499,1593993600||1785
1594166400||4359,1594166400||3996,1594166400||3269,1594166400||2543,1594166400||1816
1594339200||4348,1594339200||3985,1594339200||3261,1594339200||2536,1594339200||1812
1594684800||4383,1594684800||4017,1594684800||3287,1594684800||2556,1594684800||1826
1594857600||4347,1594857600||3985,1594857600||3260,1594857600||2536,1594857600||1811
1595203200||4370,1595203200||4006,1595203200||3277,1595203200||2549,1595203200||1821
1595376000||4486,1595376000||4112,1595376000||3365,1595376000||2617,1595376000||1869
1595548800||4569,1595548800||4188,1595548800||3426,1595548800||2665,1595548800||1904
1595894400||4710,1595894400||4318,1595894400||3533,1595894400||2748,1595894400||1963
1596067200||4706,1596067200||4313,1596067200||3529,1596067200||2745,1596067200||1961
1596499200||4897,1596499200||4489,1596499200||3673,1596499200||2856,1596499200||2040
1596672000||4983,1596672000||4568,1596672000||3737,1596672000||2907,1596672000||2076
1597017600||4883,1597017600||4476,1597017600||3662,1597017600||2848,1597017600||2035
1597190400||4621,1597190400||4236,1597190400||3466,1597190400||2696,1597190400||1925
1597363200||4679,1597363200||4289,1597363200||3509,1597363200||2729,1597363200||1950
1597708800||4808,1597708800||4408,1597708800||3606,1597708800||2805,1597708800||2004
1597881600||4707,1597881600||4314,1597881600||3530,1597881600||2746,1597881600||1961
1598227200||4604,1598227200||4220,1598227200||3453,1598227200||2686,1598227200||1918
1598400000||4663,1598400000||4275,1598400000||3498,1598400000||2720,1598400000||1943
1598572800||4619,1598572800||4234,1598572800||3465,1598572800||2695,1598572800||1925
1599004800||4580,1599004800||4198,1599004800||3435,1599004800||2672,1599004800||1908
1599177600||4553,1599177600||4174,1599177600||3415,1599177600||2656,1599177600||1897
1599523200||4580,1599523200||4198,1599523200||3435,1599523200||2672,1599523200||1908
1599696000||4596,1599696000||4213,1599696000||3447,1599696000||2681,1599696000||1915
1600041600||4618,1600041600||4233,1600041600||3464,1600041600||2694,1600041600||1924
1600214400||4635,1600214400||4248,1600214400||3476,1600214400||2703,1600214400||1931
1600387200||4616,1600387200||4231,1600387200||3462,1600387200||2693,1600387200||1923
1600732800||4500,1600732800||4125,1600732800||3375,1600732800||2625,1600732800||1875
1600905600||4440,1600905600||4070,1600905600||3330,1600905600||2590,1600905600||1850
1601251200||4464,1601251200||4092,1601251200||3348,1601251200||2604,1601251200||1860
1601424000||4463,1601424000||4091,1601424000||3347,1601424000||2603,1601424000||1860
1601596800||4478,1601596800||4105,1601596800||3359,1601596800||2612,1601596800||1866
1601942400||4450,1601942400||4079,1601942400||3338,1601942400||2596,1601942400||1854
1602115200||4465,1602115200||4093,1602115200||3349,1602115200||2605,1602115200||1861
1602460800||4539,1602460800||4161,1602460800||3405,1602460800||2648,1602460800||1891
1602633600||4473,1602633600||4101,1602633600||3355,1602633600||2610,1602633600||1864
1602806400||4485,1602806400||4111,1602806400||3364,1602806400||2616,1602806400||1869
1603152000||4514,1603152000||4138,1603152000||3386,1603152000||2633,1603152000||1881
1603324800||4516,1603324800||4140,1603324800||3387,1603324800||2634,1603324800||1882
1603670400||4523,1603670400||4146,1603670400||3392,1603670400||2638,1603670400||1884
1603843200||4483,1603843200||4110,1603843200||3363,1603843200||2615,1603843200||1868
1604016000||4507,1604016000||4132,1604016000||3380,1604016000||2629,1604016000||1878
1604361600||4595,1604361600||4212,1604361600||3446,1604361600||2681,1604361600||1915
1604534400||4638,1604534400||4251,1604534400||3478,1604534400||2705,1604534400||1932
1604880000||4448,1604880000||4077,1604880000||3336,1604880000||2595,1604880000||1853
1605052800||4470,1605052800||4098,1605052800||3353,1605052800||2608,1605052800||1863
1605225600||4528,1605225600||4151,1605225600||3396,1605225600||2641,1605225600||1887
1605571200||4512,1605571200||4136,1605571200||3384,1605571200||2632,1605571200||1880
1605744000||4439,1605744000||4069,1605744000||3329,1605744000||2589,1605744000||1850
1606089600||4384,1606089600||4019,1606089600||3288,1606089600||2558,1606089600||1827
1606262400||4290,1606262400||3933,1606262400||3218,1606262400||2503,1606262400||1788
1606435200||4253,1606435200||3898,1606435200||3190,1606435200||2481,1606435200||1772
1606867200||4336,1606867200||3975,1606867200||3252,1606867200||2529,1606867200||1807
1607040000||4364,1607040000||4000,1607040000||3273,1607040000||2546,1607040000||1818
1607385600||4433,1607385600||4064,1607385600||3325,1607385600||2586,1607385600||1847
1607558400||4358,1607558400||3995,1607558400||3268,1607558400||2542,1607558400||1816
1607904000||4328,1607904000||3967,1607904000||3246,1607904000||2525,1607904000||1803
1608076800||4412,1608076800||4045,1608076800||3309,1608076800||2574,1608076800||1838
1608249600||4452,1608249600||4081,1608249600||3339,1608249600||2597,1608249600||1855
1608595200||4443,1608595200||4073,1608595200||3332,1608595200||2592,1608595200||1851
1608768000||4429,1608768000||4060,1608768000||3322,1608768000||2584,1608768000||1845
1609113600||4438,1609113600||4069,1609113600||3329,1609113600||2589,1609113600||1849
1609286400||4459,1609286400||4088,1609286400||3345,1609286400||2601,1609286400||1858
==Year 2019==
1546473600||2920,1546473600||2676,1546473600||2190,1546473600||1703,1546473600||1217
1546819200||2894,1546819200||2652,1546819200||2170,1546819200||1688,1546819200||1206
1546992000||2933,1546992000||2689,1546992000||2200,1546992000||1711,1546992000||1222
1547164800||2913,1547164800||2671,1547164800||2185,1547164800||1700,1547164800||1214
1547510400||2948,1547510400||2703,1547510400||2211,1547510400||1720,1547510400||1228
1547683200||2952,1547683200||2706,1547683200||2214,1547683200||1722,1547683200||1230
1548028800||2930,1548028800||2685,1548028800||2197,1548028800||1709,1548028800||1221
1548201600||2937,1548201600||2692,1548201600||2203,1548201600||1713,1548201600||1224
1548374400||2973,1548374400||2726,1548374400||2230,1548374400||1734,1548374400||1239
1548720000||3010,1548720000||2760,1548720000||2258,1548720000||1756,1548720000||1254
1548892800||3014,1548892800||2763,1548892800||2260,1548892800||1758,1548892800||1256
1549238400||3024,1549238400||2772,1549238400||2268,1549238400||1764,1549238400||1260
1549411200||3006,1549411200||2756,1549411200||2255,1549411200||1754,1549411200||1253
1549584000||3007,1549584000||2756,1549584000||2255,1549584000||1754,1549584000||1253
1549929600||2973,1549929600||2725,1549929600||2229,1549929600||1734,1549929600||1239
1550102400||2996,1550102400||2746,1550102400||2247,1550102400||1748,1550102400||1248
1550448000||3044,1550448000||2791,1550448000||2283,1550448000||1776,1550448000||1269
1550620800||3063,1550620800||2807,1550620800||2297,1550620800||1787,1550620800||1276
1550793600||3033,1550793600||2780,1550793600||2274,1550793600||1769,1550793600||1264
1551139200||3032,1551139200||2779,1551139200||2274,1551139200||1769,1551139200||1263
1551312000||2992,1551312000||2743,1551312000||2244,1551312000||1746,1551312000||1247
1551657600||2934,1551657600||2690,1551657600||2201,1551657600||1712,1551657600||1223
1551830400||2901,1551830400||2659,1551830400||2175,1551830400||1692,1551830400||1209
1552003200||2923,1552003200||2679,1552003200||2192,1552003200||1705,1552003200||1218
1552348800||2915,1552348800||2672,1552348800||2186,1552348800||1700,1552348800||1214
1552521600||2889,1552521600||2649,1552521600||2167,1552521600||1685,1552521600||1204
1552867200||2876,1552867200||2636,1552867200||2157,1552867200||1678,1552867200||1198
1553040000||2911,1553040000||2669,1553040000||2184,1553040000||1698,1553040000||1213
1553212800||2921,1553212800||2677,1553212800||2191,1553212800||1704,1553212800||1217
1553558400||2923,1553558400||2679,1553558400||2192,1553558400||1705,1553558400||1218
1553731200||2873,1553731200||2634,1553731200||2155,1553731200||1676,1553731200||1197
1554163200||2863,1554163200||2624,1554163200||2147,1554163200||1670,1554163200||1193
1554336000||2866,1554336000||2627,1554336000||2149,1554336000||1672,1554336000||1194
1554681600||2903,1554681600||2661,1554681600||2177,1554681600||1694,1554681600||1210
1554854400||2908,1554854400||2666,1554854400||2181,1554854400||1696,1554854400||1212
1555027200||2870,1555027200||2630,1555027200||2152,1555027200||1674,1555027200||1196
1555372800||2854,1555372800||2616,1555372800||2140,1555372800||1665,1555372800||1189
1555545600||2846,1555545600||2609,1555545600||2135,1555545600||1660,1555545600||1186
1555891200||2857,1555891200||2619,1555891200||2142,1555891200||1666,1555891200||1190
1556064000||2873,1556064000||2634,1556064000||2155,1556064000||1676,1556064000||1197
1556236800||2889,1556236800||2648,1556236800||2166,1556236800||1685,1556236800||1204
1556582400||2870,1556582400||2631,1556582400||2153,1556582400||1674,1556582400||1196
1556755200||2837,1556755200||2601,1556755200||2128,1556755200||1655,1556755200||1182
1557100800||2863,1557100800||2624,1557100800||2147,1557100800||1670,1557100800||1193
1557273600||2872,1557273600||2633,1557273600||2154,1557273600||1676,1557273600||1197
1557446400||2891,1557446400||2650,1557446400||2168,1557446400||1686,1557446400||1204
1557792000||2934,1557792000||2689,1557792000||2200,1557792000||1711,1557792000||1222
1557964800||2904,1557964800||2662,1557964800||2178,1557964800||1694,1557964800||1210
1558310400||2869,1558310400||2630,1558310400||2152,1558310400||1673,1558310400||1195
1558483200||2854,1558483200||2616,1558483200||2140,1558483200||1665,1558483200||1189
1558656000||2866,1558656000||2627,1558656000||2150,1558656000||1672,1558656000||1194
1559001600||2866,1559001600||2628,1559001600||2150,1559001600||1672,1559001600||1194
1559174400||2893,1559174400||2652,1559174400||2170,1559174400||1687,1559174400||1205
1559606400||2954,1559606400||2708,1559606400||2215,1559606400||1723,1559606400||1231
1559779200||2965,1559779200||2718,1559779200||2223,1559779200||1729,1559779200||1235
1560124800||2972,1560124800||2724,1560124800||2229,1560124800||1734,1560124800||1238
1560297600||2981,1560297600||2732,1560297600||2235,1560297600||1739,1560297600||1242
1560470400||3014,1560470400||2763,1560470400||2261,1560470400||1758,1560470400||1256
1560816000||3006,1560816000||2755,1560816000||2254,1560816000||1753,1560816000||1252
1560988800||3109,1560988800||2850,1560988800||2332,1560988800||1814,1560988800||1296
1561334400||3174,1561334400||2910,1561334400||2381,1561334400||1852,1561334400||1323
1561507200||3141,1561507200||2879,1561507200||2356,1561507200||1832,1561507200||1309
1561680000||3125,1561680000||2865,1561680000||2344,1561680000||1823,1561680000||1302
1562025600||3170,1562025600||2906,1562025600||2378,1562025600||1849,1562025600||1321
1562198400||3135,1562198400||2874,1562198400||2351,1562198400||1829,1562198400||1306
1562544000||3077,1562544000||2821,1562544000||2308,1562544000||1795,1562544000||1282
1562716800||3126,1562716800||2866,1562716800||2345,1562716800||1824,1562716800||1303
1562889600||3120,1562889600||2860,1562889600||2340,1562889600||1820,1562889600||1300
1563235200||3103,1563235200||2844,1563235200||2327,1563235200||1810,1563235200||1293
1563408000||3195,1563408000||2928,1563408000||2396,1563408000||1864,1563408000||1331
1563753600||3155,1563753600||2892,1563753600||2367,1563753600||1841,1563753600||1315
1563926400||3162,1563926400||2898,1563926400||2371,1563926400||1844,1563926400||1317
1564099200||3140,1564099200||2878,1564099200||2355,1564099200||1832,1564099200||1308
1564444800||3167,1564444800||2903,1564444800||2375,1564444800||1847,1564444800||1320
1564704000||3227,1564704000||2958,1564704000||2420,1564704000||1882,1564704000||1345
1565049600||3367,1565049600||3087,1565049600||2525,1565049600||1964,1565049600||1403
1565222400||3409,1565222400||3125,1565222400||2557,1565222400||1989,1565222400||1420
1565568000||3466,1565568000||3177,1565568000||2599,1565568000||2022,1565568000||1444
1565740800||3493,1565740800||3202,1565740800||2620,1565740800||2038,1565740800||1456
1565913600||3462,1565913600||3174,1565913600||2597,1565913600||2020,1565913600||1443
1566259200||3462,1566259200||3174,1566259200||2597,1566259200||2020,1566259200||1443
1566432000||3463,1566432000||3175,1566432000||2598,1566432000||2020,1566432000||1443
1566777600||3540,1566777600||3245,1566777600||2655,1566777600||2065,1566777600||1475
1566950400||3554,1566950400||3258,1566950400||2665,1566950400||2073,1566950400||1481
1567123200||3507,1567123200||3215,1567123200||2630,1567123200||2046,1567123200||1461
1567468800||3595,1567468800||3295,1567468800||2696,1567468800||2097,1567468800||1498
1567641600||3512,1567641600||3219,1567641600||2634,1567641600||2049,1567641600||1463
1567987200||3455,1567987200||3167,1567987200||2591,1567987200||2015,1567987200||1440
1568160000||3436,1568160000||3149,1568160000||2577,1568160000||2004,1568160000||1431
1568332800||3400,1568332800||3116,1568332800||2550,1568332800||1983,1568332800||1416
1568678400||3461,1568678400||3172,1568678400||2596,1568678400||2019,1568678400||1442
1568851200||3442,1568851200||3155,1568851200||2582,1568851200||2008,1568851200||1434
1569196800||3462,1569196800||3174,1569196800||2597,1569196800||2020,1569196800||1443
1569369600||3438,1569369600||3152,1569369600||2579,1569369600||2006,1569369600||1433
1569542400||3401,1569542400||3118,1569542400||2551,1569542400||1984,1569542400||1417
1569974400||3432,1569974400||3146,1569974400||2574,1569974400||2002,1569974400||1430
1570147200||3426,1570147200||3140,1570147200||2569,1570147200||1998,1570147200||1427
1570492800||3455,1570492800||3167,1570492800||2591,1570492800||2015,1570492800||1440
1570665600||3410,1570665600||3126,1570665600||2558,1570665600||1989,1570665600||1421
1571011200||3416,1571011200||3131,1571011200||2562,1571011200||1993,1571011200||1423
1571184000||3419,1571184000||3134,1571184000||2564,1571184000||1994,1571184000||1425
1571356800||3406,1571356800||3122,1571356800||2555,1571356800||1987,1571356800||1419
1571702400||3391,1571702400||3109,1571702400||2543,1571702400||1978,1571702400||1413
1571875200||3431,1571875200||3145,1571875200||2573,1571875200||2001,1571875200||1430
1572220800||3393,1572220800||3110,1572220800||2545,1572220800||1979,1572220800||1414
1572393600||3406,1572393600||3122,1572393600||2554,1572393600||1987,1572393600||1419
1572825600||3429,1572825600||3144,1572825600||2572,1572825600||2000,1572825600||1429
1572998400||3402,1572998400||3119,1572998400||2552,1572998400||1985,1572998400||1418
1573171200||3348,1573171200||3069,1573171200||2511,1573171200||1953,1573171200||1395
1573516800||3366,1573516800||3086,1573516800||2525,1573516800||1964,1573516800||1403
1573689600||3400,1573689600||3116,1573689600||2550,1573689600||1983,1573689600||1416
1574035200||3404,1574035200||3121,1574035200||2553,1574035200||1986,1574035200||1419
1574208000||3403,1574208000||3119,1574208000||2552,1574208000||1985,1574208000||1418
1574380800||3375,1574380800||3094,1574380800||2532,1574380800||1969,1574380800||1406
1574726400||3355,1574726400||3075,1574726400||2516,1574726400||1957,1574726400||1398
1574899200||3350,1574899200||3071,1574899200||2513,1574899200||1954,1574899200||1396
1575331200||3406,1575331200||3122,1575331200||2555,1575331200||1987,1575331200||1419
1575504000||3381,1575504000||3099,1575504000||2536,1575504000||1972,1575504000||1409
1575849600||3334,1575849600||3056,1575849600||2501,1575849600||1945,1575849600||1389
1576022400||3354,1576022400||3074,1576022400||2515,1576022400||1956,1576022400||1397
1576195200||3354,1576195200||3074,1576195200||2515,1576195200||1956,1576195200||1397
1576540800||3370,1576540800||3089,1576540800||2528,1576540800||1966,1576540800||1404
1576713600||3386,1576713600||3104,1576713600||2539,1576713600||1975,1576713600||1411
1577059200||3402,1577059200||3118,1577059200||2551,1577059200||1984,1577059200||1417
1577232000||3436,1577232000||3149,1577232000||2577,1577232000||2004,1577232000||1431
1577404800||3470,1577404800||3181,1577404800||2603,1577404800||2024,1577404800||1446
1577750400||3478,1577750400||3188,1577750400||2609,1577750400||2029,1577750400||1449
==Year 2018==
1514851200||2695,1514851200||2470,1514851200||2021,1514851200||1572,1514851200||1123
1515024000||2692,1515024000||2468,1515024000||2019,1515024000||1571,1515024000||1122
1515369600||2690,1515369600||2466,1515369600||2017,1515369600||1569,1515369600||1121
1515542400||2702,1515542400||2477,1515542400||2026,1515542400||1576,1515542400||1126
1515715200||2736,1515715200||2508,1515715200||2052,1515715200||1596,1515715200||1140
1516060800||2760,1516060800||2530,1516060800||2070,1516060800||1610,1516060800||1150
1516233600||2727,1516233600||2500,1516233600||2045,1516233600||1591,1516233600||1136
1516579200||2739,1516579200||2510,1516579200||2054,1516579200||1598,1516579200||1141
1516752000||2773,1516752000||2542,1516752000||2079,1516752000||1617,1516752000||1155
1516924800||2761,1516924800||2531,1516924800||2071,1516924800||1611,1516924800||1151
1517270400||2745,1517270400||2516,1517270400||2059,1517270400||1601,1517270400||1144
1517529600||2752,1517529600||2523,1517529600||2064,1517529600||1605,1517529600||1147
1517875200||2731,1517875200||2504,1517875200||2048,1517875200||1593,1517875200||1138
1518048000||2739,1518048000||2511,1518048000||2055,1518048000||1598,1518048000||1141
1518393600||2734,1518393600||2506,1518393600||2050,1518393600||1595,1518393600||1139
1518566400||2787,1518566400||2555,1518566400||2091,1518566400||1626,1518566400||1161
1518739200||2789,1518739200||2557,1518739200||2092,1518739200||1627,1518739200||1162
1519084800||2774,1519084800||2543,1519084800||2081,1519084800||1618,1519084800||1156
1519257600||2780,1519257600||2548,1519257600||2085,1519257600||1622,1519257600||1158
1519603200||2775,1519603200||2544,1519603200||2081,1519603200||1619,1519603200||1156
1519776000||2764,1519776000||2534,1519776000||2073,1519776000||1612,1519776000||1152
1519948800||2772,1519948800||2541,1519948800||2079,1519948800||1617,1519948800||1155
1520294400||2792,1520294400||2560,1520294400||2094,1520294400||1629,1520294400||1164
1520467200||2765,1520467200||2534,1520467200||2074,1520467200||1613,1520467200||1152
1520812800||2767,1520812800||2537,1520812800||2075,1520812800||1614,1520812800||1153
1520985600||2763,1520985600||2533,1520985600||2072,1520985600||1612,1520985600||1151
1521158400||2749,1521158400||2520,1521158400||2062,1521158400||1604,1521158400||1145
